image,caption_1,caption_2,caption_3,caption_4,caption_5
3677860841_3aa9d8036c.jpg,A boy and a girl playing in the pool on a sunny day .,Young girl jumping into a swimming pool .,A girl with a boy standing behinf her is stepping into a swimming pool,A young girl jumps into the deep end of a swimming pool while a young boy is nearby .,a girl in a bikini jumps into a pool
2607462776_78e639d891.jpg,A black dog jumps into the water off a dock .,A black dog jumps off of a pier into a lake .,A black dog jumping off a dock into water .,A black dog jumping from a wooden deck into a lake .,The dog is leaping into the pond .
3017373346_3a34c3fe9d.jpg,A black and brown dog playing in the water at a beach .,Two dogs in the water .,Two dogs are sniffing each other while standing in a body of water .,The large black dog and a small red and white dog are standing in the water .,A black dog and a dog that is brown and white stand in the water .
2470588201_955132a946.jpg,a young boy waving a streaming kite,A young boy is playing with a colorful streamer .,The boy is playing with a colorful ribbon .,A young child plays with a colorful toy outside .,A child swinging a multi-colored banner .
3009644534_992e9ea2a7.jpg,A dog carrying a white ball .,a closeup photo of a small dog with a holey ball in his mouth .,A dog trots with a ball in its mouth .,A dog fetches a ball in a field .,The dog is carrying a whiffle ball outside
1424775129_ffea9c13ab.jpg,There is a little boy in a red jacket walking down the railroad tracks and holding a stick .,A little boy walking on railroad tracks .,A little boy walks along railroad tracks in the woods .,little boy walking with stick on tracks,The little boy walks along the railroad tracks with his stick .
3442242092_e579538d82.jpg,Two women are walking casually down the street together .,A couple is walking down the sidewalk .,"Two students walk down a street , holding hands .",The Asian girl wearing a pink and black striped top is walking next to the girl in the grey top .,A couple walks down a city street holding hands .
3176072448_b84c99cf7f.jpg,"Two women , one looking down , the other drinking .","Two women eating , one elderly and one middle-aged .",One lady is drinking something while the other is preoccupied .,The brown hair woman in the blue fleece sits beside a white hair woman .,"Two women , the younger one is looking down , the older is drinking ."
3119913014_688d4997d7.jpg,A shirtless man wearing a vest walks on a stage with his arms up .,A man who is dressed like a wrestler walks while people take his picture .,A man is standing with his arms spread wide and an open vest exposing his chest .,A man wearing a vest and pants walks across stage at a concert .,A man in a black vest walks on a rail .
2664103423_c539f61016.jpg,A man bracing himself against the pull of a large kite .,The man crouched down as he held onto the parachute that was caught in the breeze .,The man slides in the sand while holding on to his hang glider .,a man holds his parachute .,Man trying to guide a kit in the desert .
2562166462_b43b141d40.jpg,A man sits on a wooden bench next a tree and some cacti .,A man sitting on a bench between a tree and a bush .,A man in a hooded jacket sits alone on a park bench .,A man in a purple jacket is sitting on a wooden bench with a large tree to his left .,A man wearing a hoodie and jacket is sitting on a bench in a park .
2089542487_b4c1ee7025.jpg,A hiker is ready to take on a rugged outdoor trail .,"The man is posing for a picture in the desert wearing a green shirt and hat , and holding a metal detector .",A man stops for a picture with the scenery during his hike .,A man in shorts is hiking in a dry region .,a lone hiker on a dirt hiking trail with a hat and sunglasses on with trees in the background
374567836_3ae12ecffb.jpg,A little dog sits in the snow next to his green toy .,A dog sits in the snow with a tennis ball .,"Dog in snow , with ice on fur and yellow ball .",A brown dog with a green ball sit in the snow .,A brown fluffy dog lays in the snow with its green ball .
3405113041_4b72c24801.jpg,A large bird is flying over water .,A large black bird is gliding over the water .,A large gray bird with yellow legs flies near the water .,A gray water fowl with black and white markings is flying near water .,"A blue heron , wings , outstreached , prepares for landing ."
968081289_cdba83ce2e.jpg,Two boys preparing to jump off a pier located on a large body of water .,Two boys jumping off the pier into the water .,A boy jumping off of a dock while his friend watches,Two boys are climbing a wooden platform and jumping into a river .,Two children jump off the dock into the lake .
2646540383_343e1ec9a4.jpg,A boy on a water slide,a boy jumps onto a inflatable water slide,A person in swim trunks jumping down an inflatable slide,A boy wearing a blue swimsuit begins to slide down a water slide .,A boy is jumping forwards down a water slide .
3262475923_f1f77fcd9f.jpg,The two men are playing Frisbee in a field .,two player run for the Frisbee .,Two men in long sleeved clothing are playing Frisbee in a park .,Two men in wintry athletic clothing play ultimate Frisbee .,Two men play Frisbee in the park .
2255342813_5b2ac6d633.jpg,A person repelling on the side of a cliff face .,A person climbing down a rocky cliffside with water below .,A person wearing black with a white helmet is going down a mountainside with water below .,Extreme climbing over ocean,Looking down on someone climbing a cliff over water .
2064417101_3b9d817f4a.jpg,Three dogs racing on a dirt track,Three greyhounds reach the finish line .,A greyhound dog race is happening at the track .,Three greyhound dogs race around a dark track .,three dogs run across the track .
111497985_38e9f88856.jpg,A young man climbs a rocky hill .,The person in the striped shirt is mountain climbing .,The person has a striped shirt on and is holding on to a rope on a mountain .,A woman in a striped shirt climbs up a mountain .,A kid rock climbing against the backdrop of a green valley
3269087421_1d489abeae.jpg,one man singing next to another man playing the violin .,A man plays a violin at a concert while a man speaks into a microphone .,A man in a flowered shirt holds a microphone beside a violin player standing in a crowd of people .,A violinist and a singer perform in front of people .,A man is holding a violin whilst the woman plays it with the bow .
3375549004_beee810e60.jpg,People in orange robes line up behind a man wearing sunglasses .,Three men in orange robes holding metal pots .,three Buddhists walk on the street .,A group of men wearing yellow shawls walk in a line .,Men walk in line carrying things .
2872963574_52ab5182cb.jpg,Hockey players collide on the ice .,A hockey player in black and white collides with another player wearing blue .,Two hockey players bumps against each other while skating on the ice .,The ice hockey player in white is tumbling in front of the player in blue .,Two opposing hockey players collide .
3372215826_b3e6403b2e.jpg,A man shoots a gun that emits a bright light .,A man in a dark hat shoots a handgun .,A stop motion picture of a man firing a handgun in a dark area .,A man with long sleeves is firing a flare pistol at night .,a man shoots a gun .
3094317837_b31cbf969e.jpg,A surfer on a red surfboard jumps over a high wave in the ocean .,A man wearing a black wetsuit is surfing in the water .,A person on a surfboard riding a wave,A person wearing a black wetsuit jumps high above a wave with a surfboard .,A man rides a wave on a surfboard .
