image,caption_1,caption_2,caption_3,caption_4,caption_5
1406010299_5755339f08.jpg,A young boy in a pirate outfit is near the docks,A boy dressed as a pirate glares at the camera while boats sit in the background .,"Boy with eye patch and headscarf , boats in background .",A young kid wears an eye patch and a bright colored bandanna .,A boy with an eye patch and a bandanna on his head stands in the harbor and makes a fist .
1408958345_68eea9a4e4.jpg,There is a little girl running on the beach .,A little girl in a flower swimsuit running across the beach with waves in the background .,The young girl is running on a sandy beach .,A girl smiles as she runs across the white sandy beach in her swimsuit .,a little girl in a flowered bathingsuit runs through the sand at the beach
1410193619_13fff6c875.jpg,Small girl in a teal dress on the arm of a chair reaching for a floor lamp .,A baby stands on the side of a couch and knocks over a lamp .,A small child climbs onto the arm of a red couch .,Woman sitting on a red couch inside the house .,"Baby indoors , climbing on red couch arm , reaching for lamp ."
141139674_246c0f90a1.jpg,A little boy in a teal uniform swinging a baseball bat .,The boy in the blue shirt is swinging a baseball bat towards a ball as the boy in the red helmet waits to catch him out .,"A boy swings a baseball bat , and a catcher stands behind him .",A kid hits a baseball during a game .,A boy hits a baseball with the bat .
141140165_9002a04f19.jpg,A young baseball player is pointing a finger in the face of a player on the other team .,A little boy points to the face of another little boy in base in a baseball game .,a little league player points to another player .,Two boys on oppsite sides of the baseball teams arguing with each other at a base .,Two little league players are next to a base in the field .
1412832223_99e8b4701a.jpg,A child jumps on a sand dune .,A girls is jumping in the sand .,A girl jumping in sand .,A girl in a sandy area .,The girl wearing the pink and white shirt and shorts is jumping in the sand .
1413956047_c826f90c8b.jpg,Three men standing in front of a mountain peak .,Three are standing on a mountain .,These three young men are standing on a mountaintop .,Three men are standing on top of a mountain .,Three men posing with scenic mountains in the background
1414779054_31946f9dfc.jpg,A boy with his arms stretched out to his left .,A boy plays with outstretched arms on the sidewalk next to a cobblestone street .,A boy wearing a blue t-shirt is jumping up in the air on a city street .,A young boy wearing blue jumps off of a cement sidewalk .,A boy jumping off of a cement block .
1414820925_3504c394e1.jpg,Athletic man spiking volleyball .,A man in red shorts jumps behind a volleyball net .,Guy in red shorts jumping up in front of volleyball net,A man in red shorts jumping in back of a volleyball net .,A man in red swim trunks playing volleyball .
1415591512_a84644750c.jpg,Little girl moving quickly on grass beside silver car .,A girl in boots is active in the grass .,"A young girl in front of a silver car wearing boots , demonstrates some interesting moves .",A girl is playing in the mud near a car .,The little girl is spinning around making her hair fly in front of the silver car .
1417031097_ab656bc4bd.jpg,People are in a ride that drops you from a great height .,People on a ride at a fair .,People on an amusement park ride .,A photo of a ride at an amusement park on an overcast day .,A person is laughing on a roller coaster ride .
1417295167_5299df6db8.jpg,The man holds a drink and uses his cellphone .,A man stares intently at his cellphone as he carries a green-colored drink .,The young man is holding a drink and checking his cellphone .,A man wearing glasses is reading his cellphone and holding a drink in the other hand .,A man holds a drink in one hand and looks at his cellphone .
141755290_4b954529f3.jpg,The woman is squeezing juice to make drinks .,A woman wearing a floral necklace makes a drink and smiles .,The lady is selling freshly squeezed lemonade .,A vendor in all pink and red clothing is preparing her wears while looking forward .,A woman in an red tracksuit squeezing lemons in a press .
141755292_7a0b3364cf.jpg,An Asian couple dip their plates at a buffet .,A man and woman are at a catered dinner getting food .,Two young people serve food .,Girl and boy serving food on plate,A young man and a young woman serve food
1417637704_572b4d6557.jpg,Two small children pop their heads out of the trunk of a car in cold weather .,two young children sitting in the trunk of a car,Two children with brown hair in a trunk of a car .,Two children peek out .,Two small children sitting in the trunk of a car .
1417882092_c94c251eb3.jpg,Two young men dressed in black stand next to each other looking at something .,Two male spectators,Two men are watching something .,Two guys standing side by side .,two men wearing black in a city
1417941060_2a0f7908bc.jpg,A baby touches the mans face while he is lying down .,A boy who seems ill is being touched in the face by a toddler .,An infant sitting on a cot reaching over to touch the face of an older boy .,A baby plays with a young boys face .,A little baby holds the head of his older brother
1418019748_51c7d59c11.jpg,Man in white shirt and black cap hands out food tray .,An older man in a baseball cap,A man wearing a white shirt and gloves is holding a checkered box .,A man in a white shirt and blue hat is speaking .,"A man dressed in a white shirt , blue baseball cap while wearing gloves , holding a red and white checkered food wrapping ."
1418266617_b32143275b.jpg,A wet dog is jumping over a hurdle .,a wet dog jumps over a bar .,"A wet , white dog is jumping over obstacles .",A wet spaniel clears a jump .,A black and white dog jumps over a pole while splashing water around .
1418503947_953d373632.jpg,There is a man with a brown hat lighting a cigarette .,A man takes out a cigarette .,A man with a orange hat and a brown jacket has a cigarette in his mouth .,A man reaches into his pack for a cigarette .,A man in an orange hat pulls a cigarette out of a box .
1419286010_b59af3962a.jpg,A man in a gray cap fishing .,a man wearing a grey hat fishing out of a fishing boat .,A man sits in a boat and holds a fishing pole while another lays down .,Two men in a boat fishing .,A fisherman is reeling his rod while another relaxes in a boat on water .
1419385780_1383ec7ba9.jpg,a man wearing blue has a Mohawk,A man with gelled hair in a Mohawk style sitting in the shade .,A man with a brown Mohawk and white shirt is wrapping his arm .,The man has a large Mohawk and is sitting outside .,The man is tying a yellow ribbon on his wrist .
1420060020_7a6984e2ea.jpg,The person is wearing a black and red outfit and is practicing combat .,"A child in a black overall karate costume with a red front and yellow bird on it , attacking .",A masked person in a fight stance .,A person in costume doing martial arts .,A boy wears a ninja suit and strikes a pose .
