image,caption_1,caption_2,caption_3,caption_4,caption_5
693164706_9624582e69.jpg,Boy in raincoat straddle stick outside .,The child in raingear is dragging a broom through a puddle .,a little boy wearing a raincoat plays with a mop .,A boy in a red hooded-coat is riding a pool broom like a horse in an empty pool .,A little kid in a red jacket riding a broom like a horse .
3307978046_92fef4dfa9.jpg,Several children wearing red sweaters are riding tricycles in the park .,The brightly colored rider is riding down a countryside hill on a scooter .,A group of people in red clothing with scooters ride down the hill on rollerblades .,several people dressed alike are traveling down a curvy road on scooters .,a group enjoying a day at the park in their trekkies
2764732789_1392e962d0.jpg,A longeared dog running in the grass .,A dog bounds across the brown grass .,A dog runs in a field of brown grass .,"A brown and white dog wearing a red harness is running through a dry field , ears flapping .",A dog with floppy ears runs in a dry field .
2194495372_bdac7d9e71.jpg,Boys and adults at a soccer game .,Children playing soccer on a field while parents watch .,Two kids are photographed playing soccer in a field .,Two kids are running in a soccer game .,Young boys are running around a field during a soccer game .
3004287781_c041c09c16.jpg,The group makes faces and hand gestures for the camera .,a group of people making excited expressions with their hands,A group of people who look very excited about something stand outdoors .,Several young people celebrate by clapping and cheering .,A woman wearing a hood gives two peace signs while the man next to her claps and the woman behind her raises up her arms .
2564888404_b57f89d3c7.jpg,Two dogs run in the water .,Two dogs running in the surf .,The two dogs are running through the water side by side .,One black dog and one brown and white dog are running in the water .,Two dogs running side by side in water .
2548777800_d7b9cf1c2b.jpg,The boy has orange paint on him .,Closeup of young boy with his face and body painted .,The boy wearing orange face paint is carrying a toy fish in around his next .,A boy celebrating with paint on his face and clothing .,Boy covered in finger paint .
2390369143_6523253a73.jpg,There are three dogs racing around a muddy track .,The greyhound racing dogs are running around a bend in the track .,Three greyhounds racing around the corner of a track .,Three greyhound dogs wearing muzzles round the corner of a racetrack .,Three dogs are making a turn in a dog race .
3516653997_98ec551a67.jpg,A group of teens in gather in prom attire .,Well dressed man surrounded by women in dresses .,Man in a black suit looking at a woman in a black dress .,The fellow in the black suit at a formal occasion has a salmon rose in his lapel .,A man in a suit looks at a woman in a dress .
1351764581_4d4fb1b40f.jpg,Firefighter uses water to extinguish a car that was on fire .,a fireman spraying water into the hood of small white car on a jack,A firefighter extinguishes a fire under the hood of a car .,"A fireman sprays inside the open hood of small white car , on a jack .",A fireman using a firehose on a car engine that is up on a carjack .
327621377_0bc3b7fd26.jpg,A black dog holds a tire and a ball in his mouth as another follows him .,one black dog running with a ball and small tire in his mouth while another black dog follows .,"A black dog is chasing another black dog who is holding a ball , a wheel , and some red rope .",A black dog is chasing another black dog that 's carrying a ball in its mouth .,A black dog runs with a deflated ball and a tiny tire .
1718184338_5968d88edb.jpg,Two people stand on the rocks above the water and look at something .,The couple are looking downriver .,"Two people stand by a river , one wearing a helmet points .","Two people in rafting gear standing on a dry , rocky riverbank , pointing at the river .",A couple of people are standing and the person in the red coat is pointing at the body of water .
3639363462_bcdb21de29.jpg,"Two women , one with a camera , reach out and touch a mirrored ball .",Two women take a digital photo of a mirrored sphere .,Two women point to a silver object and take a picture of it .,Two woman point at a mirror that is curved like a ball .,Two girls point to a round silver mirror on the wall .
1466307485_5e6743332e.jpg,A man in an orange vest trying to pull a vehicle which is attached to another vehicle out of a rocky area .,A person in a safety vest pushing a truck .,A man in an orange vest leans over a pickup truck .,The white truck is stuck on the large rocks .,A group of people pull a jeep stuck on a rock .
2346189044_546ed84aa9.jpg,a boy screams .,The boy has his mouth open,A young boy stands on a wide floor with his mouth open .,A young boy in jeans shows off his dance moves on a red dance floor .,"A young boy at a party , dancing enthusiastically ."
2844747252_64567cf14a.jpg,Three dogs play together in the field .,Two dogs are fighting over a toy and another dog is chasing them .,A small dog watches two big dogs playing rough in a field .,Two dogs play together and another runs after in a field .,Three dogs are playing with a yellow ball in a grassy field .
2599903773_0f724d8f63.jpg,Little boy in plaid shirt blows bubbles outdoors .,A young boy blows bubbles on a grassy lawn .,A boy in a plaid shirt blowing bubbles with a yellow bubble wand .,A boy in overalls blows bubbles .,A boy in over-alls blowing bubbles in a field .
3332248667_617606714b.jpg,Three people are sitting on a subway car .,A man in a purple shirt sits with a woman on the subway and smiles .,Two guys are sitting and a lady is sleeping .,An oriental man and woman are sitting in a subway train .,Three commuters sit on a train .
2173312932_269f9786fc.jpg,A brown dog and two white dogs are bounding after a ball .,A brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt .,Two white dogs are playing with a brown dog and a ball .,There are two white dogs and one brown dog chasing a ball .,two white dogs and one brown dog jumping through the dirt after a tennis ball .
2275253272_00f941366e.jpg,A girl wearing a pink sweater and green dress in walking down a path .,A little girl walking down the sidewalk .,a girl in a green dress and pink jacket is running down a dusty path in a grassy park .,A little girl is walking along a path .,A little girl holding flowers is walking away down a path on a sunny day .
3547313700_39368b9a2f.jpg,Two dogs play in grass .,Two puppies playfully nip and chase each other .,two dogs play together .,Two dogs are facing each other on the grass beside a wooden fence .,"Two tan dogs , one larger than the other , interact in a grassy yard enclosed by a wooded fence ."
3116039960_54d1d68145.jpg,A girl in red shirt holds a green balloon in a crowd .,An Asian boy in a red shirt holds onto an aqua balloon .,A girl holds a blue balloon as she walks .,a Japanese girl carries a green balloon .,The girl is holding a blue balloon on a busy street .
2640153227_57cf1a3d92.jpg,A little girl eating two cookies .,Little girl with blue eyes eating cookies .,A little girl with blonde hair and blue eyes is eating cookies .,A young girl with blond hair and blue eyes is eating a cookie with one hand while holding another cookie in the other .,Young girl with blue eyes eating a cookie .
250406927_a5028a31d4.jpg,A black dog jumping to get a soccer ball .,A dog plays with a soccer ball .,a black dog balances a soccer ball on its nose .,A black dog holds a beat up soccer ball in his mouth on the grass in front of a home .,a black and white dog jumping in the air while balancing a gold soccer ball on its nose
