image,caption_1,caption_2,caption_3,caption_4,caption_5
3232030272_b2480a5fe7.jpg,A woman walking near a fast food restaurant .,A woman is walking in front of a fast-food restaurant .,A woman walking down the sidewalk beside a cheeseburger advertisement .,A woman with a white jacket and black pants is walking down the sidewalk in front of a banner advertising hamburgers .,a woman wearing a white jacket walks past a billboard that is advertising hamburgers .
2898304260_a4099a193a.jpg,The skateboarder in the white t-shirt is riding on a wooden ramp .,The man performs tricks on his skateboard in the skateboarding park .,A man is skateboarding up a ramp .,A skateboarder hits a curve at the top of the skate park .,The man in a white shirt is skateboarding .
3197981073_3156963446.jpg,A young woman plays guitar and sings on a stage .,A woman sings into a microphone while playing guitar .,A young brown haired woman plays her guitar and sings into a microphone .,A woman playing an acoustic guitar with a microphone,A woman singing and playing the acoustic guitar onstage .
3417143124_6feb8290cc.jpg,A woman in a plaid dress holding the collar of a white dog .,A lady in a plaid dress strokes her white dog 's face .,A woman poses with her white dog on a sidewalk .,An old woman with a white greyhound is standing on the sidewalk .,A woman wearing a plaid dress standing on the sidewalk next to a white dog
875731481_a5a0a09934.jpg,A woman wearing a brightly colored costume stands onstage .,"Brightly dressed , feather headed wearing women competing on a stage in some sort of pagent .",Several women dressed in colorful costumes near a City Hall building .,Costumed women perform outdoors .,Women in costume stand on a stage .
2254913901_569f568926.jpg,The woman in black is looking at outfits in a clothing store window .,A woman widow shops outside of a Louis Vuitton store .,"Woman on the street window shops in front of the store , Louis Vuitton .",A Louis Vuitton store window at night .,A woman looks at clothes in a Louis Vuitton store window .
389643437_9a9830a3ba.jpg,Two girls with baseball caps are eating a snack outside .,Two children taking in a snack .,A girl in a white cap eats a slice of fruit next to a girl in a blue cap who is eating chocolate .,One young girl eats fruit while another eats chocolate .,Two girls sitting in the grass wearing hats eat snacks .
2466420387_86fe77c966.jpg,two woman looking into a glass case .,Two women are looking into a glass case .,Two girls lean over and look at something in a case .,A woman wearing a bathing suit points in a case as another looks on .,A young woman in a bikini looking at something in a glass case .
3373481779_511937e09d.jpg,Two hockey players wearing yellow and black uniforms skate on the ice .,Two people in hockey uniforms on the ice .,A man is guiding the hockey puck across the ice while an opposing player races towards it .,hockey player in white uniform with stick,Two ice hockey players
2130851544_d36f4f2ea6.jpg,Boy holding an icicle pretending it is a gun .,A boy holds an icicle,a young boy pretending to play with an ice sculpture gun,A boy holds a large icicle .,A warmly dressed boy pretending an icicle is a gun .
241347356_8a515555fd.jpg,The red football player is grabbing the purple and white player 's leg to try and stop him .,A football player tries diving after another player .,Football player tackling another player in a football game .,Football player in white and purple uniform with legs being tackled by player in red and white uniform .,A pro football player tackles another player on the goal line in a crowded stadium .
1094462889_f9966dafa6.jpg,A dog looking at the camera in snow .,The brown dog is out in the snow .,A tan dog stand in the snow and looks up .,a dog runs through the snow .,A brown dog plays in a deep pile of snow .
3656225270_cdf89e3240.jpg,A girl hangs over the seat of a swing in a playground .,A little girl in red is swinging on her stomach on a playground swing .,A girl in red rides on her stomach in a playground swing above a sandy surface .,A girl in a red shirt is swinging on her stomach .,A girl is playing on a swing .
2604825598_593a825b5b.jpg,Two dogs in harnesses running in tall grass .,A brown and white dog is leaping over a log in a field while another dog follows behind it .,A harnessed dog leaps over a log as another dog follows behind .,Two dogs are running through a field filled with logs .,"Two brown and white dogs , one jumping over a log while the one behind runs through the grass ."
213216174_0632af65a2.jpg,the boy is diving into the pool as the couple watch .,A boy dives into a pool near a water slide .,A young boy wearing a blue bathing suit flies through the air above a swimming pool .,A kid playing in a swimming pool .,A boy in blue swim trunks dives into a swimming pool while two adults look on .
2171891283_dedd9cf416.jpg,Two dogs walking through nature .,Two dogs playing keep-away with red toy on blue string .,Two dogs play with a red plastic toy in the tall grass .,Two dogs play in a grassy area with a red and blue toy .,"Two dogs are walking on a rugged path , one with a blue rope tied to a red object in its mouth ."
2162469360_ff777edc95.jpg,A worker in a blue hard-hat looks on as another man works,Two workers in yellow vests try to fix something .,One construction worker in a red shirt watching another construction worker with a hammer fix something .,A man is wearing a neon yellow vest while leaning over a roof and another man is standing behind him .,Two construction workers working on a roof top .
3177799416_5bd0382370.jpg,Person snowboarding down a snow covered slope .,A person snowboarding down a snowy hill .,The man is snowboarding down a snowy hill .,A snowboarder is coming down a hill .,"Someone is snowboarding down a hill , shredding snow ."
3399798295_a452963365.jpg,A girl in a blue shirt is smiling with another girl .,Two women with their arms around each other smile into the camera .,two women sharing a drink taking a blurred photo of their faces,two middle aged women smile for the camera .,Closeup of two women hugging each other
2140182410_8e2a06fbda.jpg,A boy in black winter clothes sits on an inflated sled by a mound of snow .,A child rides down the snow in a tube .,There is a person sitting on a plastic blow-up float in the high piled snow .,"This person , bundled up for the snow , slides down the hill on an intertube .",The kid is on a float in the snow .
697778778_b52090709d.jpg,Three men in matching outfits climb a rock wall next to a waterfall .,Three climbers on rocks near waterfall .,Three men climb a natural waterfall rock face .,Three people rock climbing in matching clothes beside a small waterfall .,Three people are climbing rocks near a small waterfall .
2419186511_f0ce5f9685.jpg,A cute baby takes a bath in a large clear bowl .,a baby who is sticking out its tongue is being held inside a bowl of water .,A smiling baby is sitting in a large plastic tub of water .,A baby is taking a bath in a bowl full of water .,A little baby is taking a bath in a large Tupperware bowl filled with water .
3263741906_6e4508d1c8.jpg,A dog is running on a pathway .,A yellow dog runs down a dirt path .,A dog running down a paved road .,Blonde dog running down road,A dirty dog is running down a vacant road .
3163281186_e2f43dfb5f.jpg,A woman stands on a wall to pet an elephant .,A man is riding an elephant while another person is touching the elephant 's head .,A woman is petting a man 's elephant .,A man sitting on an elephant with a riding seat is talking to a female tourist .,A woman pats an elephant that is saddled to give rides .
3211199368_ca78387f72.jpg,A dog is dressed in a shirt and pants on the side of the road .,A dog wearing jeans and a shirt stands on the sidewalk .,"a brown and white dog standing on the street wearing a hat , shirt and jeans .",A dog is wearing jeans and a blue and yellow shirt with a black vehicle in the background .,a dog wears jeans .
